count,category
889,Outside NYC.Issued Pandemic.Residential.Non-Payment
677,NYC.Issued Pandemic.Commercial.Holdover
2,Outside NYC.Issued Pandemic.Commercial.Holdover
693,Outside NYC.Issued Prepandemic.All.Non-Payment
2461,NYC.Issued Pandemic.Commercial.Non-Payment
18,Outside NYC.Issued Pandemic.Commercial.Non-Payment
240,Outside NYC.Issued Prepandemic.All.Holdover
229,Outside NYC.Issued Pandemic.Residential.Holdover
11901,NYC.Issued Pandemic.Residential.Holdover
7522,NYC.Issued Prepandemic.Commercial.Non-Payment
2718,Outside NYC.Issued Pandemic.All.Holdover
597,NYC.Issued Prepandemic.Commercial.Holdover
7659,Outside NYC.Issued Pandemic.All.Non-Payment
8621,NYC.Issued Prepandemic.Residential.Holdover
131917,NYC.Issued Prepandemic.Residential.Non-Payment
51648,NYC.Issued Pandemic.Residential.Non-Payment
