count,category
64,Outside NYC.Issued Pandemic.All.Holdover
42,Outside NYC.Issued Prepandemic.All.Holdover
743,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
72,Outside NYC.Issued Pandemic.Commercial.Holdover
19890,NYC.Issued Pandemic.Residential.Holdover
1911,NYC.Issued Prepandemic.Residential.Holdover
1316,Outside NYC.Issued Pandemic.Residential.Holdover
223,Outside NYC.Issued Pandemic.All.Non-Payment
270,Outside NYC.Issued Prepandemic.All.Non-Payment
4909,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
136,Outside NYC.Issued Pandemic.Commercial.Non-Payment
113498,NYC.Issued Pandemic.Residential.Non-Payment
14106,NYC.Issued Prepandemic.Residential.Non-Payment
5170,Outside NYC.Issued Pandemic.Residential.Non-Payment
