count,category
1709,Outside NYC.Issued Pandemic.Residential.Non-Payment
686,NYC.Issued Pandemic.Commercial.Holdover
10,Outside NYC.Issued Pandemic.Commercial.Holdover
677,Outside NYC.Issued Prepandemic.All.Non-Payment
2563,NYC.Issued Pandemic.Commercial.Non-Payment
45,Outside NYC.Issued Pandemic.Commercial.Non-Payment
226,Outside NYC.Issued Prepandemic.All.Holdover
557,Outside NYC.Issued Pandemic.Residential.Holdover
12119,NYC.Issued Pandemic.Residential.Holdover
7518,NYC.Issued Prepandemic.Commercial.Non-Payment
2354,Outside NYC.Issued Pandemic.All.Holdover
593,NYC.Issued Prepandemic.Commercial.Holdover
6678,Outside NYC.Issued Pandemic.All.Non-Payment
8463,NYC.Issued Prepandemic.Residential.Holdover
131654,NYC.Issued Prepandemic.Residential.Non-Payment
52866,NYC.Issued Pandemic.Residential.Non-Payment
