count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
914,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
56,Outside NYC.Issued Pandemic.Commercial.Holdover
21927,NYC.Issued Pandemic.Residential.Holdover
1843,NYC.Issued Prepandemic.Residential.Holdover
1490,Outside NYC.Issued Pandemic.Residential.Holdover
52,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5699,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
127,Outside NYC.Issued Pandemic.Commercial.Non-Payment
126312,NYC.Issued Pandemic.Residential.Non-Payment
14001,NYC.Issued Prepandemic.Residential.Non-Payment
5235,Outside NYC.Issued Pandemic.Residential.Non-Payment
