count,category
74,Outside NYC.Issued Pandemic.All.Holdover
50,Outside NYC.Issued Prepandemic.All.Holdover
751,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
58,Outside NYC.Issued Pandemic.Commercial.Holdover
18269,NYC.Issued Pandemic.Residential.Holdover
1985,NYC.Issued Prepandemic.Residential.Holdover
1368,Outside NYC.Issued Pandemic.Residential.Holdover
250,Outside NYC.Issued Pandemic.All.Non-Payment
318,Outside NYC.Issued Prepandemic.All.Non-Payment
4130,NYC.Issued Pandemic.Commercial.Non-Payment
417,NYC.Issued Prepandemic.Commercial.Non-Payment
113,Outside NYC.Issued Pandemic.Commercial.Non-Payment
104757,NYC.Issued Pandemic.Residential.Non-Payment
14240,NYC.Issued Prepandemic.Residential.Non-Payment
4652,Outside NYC.Issued Pandemic.Residential.Non-Payment
