count,category
357,Outside NYC.Issued Pandemic.All.Holdover
133,Outside NYC.Issued Prepandemic.All.Holdover
743,NYC.Issued Pandemic.Commercial.Holdover
563,NYC.Issued Prepandemic.Commercial.Holdover
107,Outside NYC.Issued Pandemic.Commercial.Holdover
13582,NYC.Issued Pandemic.Residential.Holdover
7474,NYC.Issued Prepandemic.Residential.Holdover
2065,Outside NYC.Issued Pandemic.Residential.Holdover
1299,Outside NYC.Issued Pandemic.All.Non-Payment
477,Outside NYC.Issued Prepandemic.All.Non-Payment
3839,NYC.Issued Pandemic.Commercial.Non-Payment
7449,NYC.Issued Prepandemic.Commercial.Non-Payment
238,Outside NYC.Issued Pandemic.Commercial.Non-Payment
78988,NYC.Issued Pandemic.Residential.Non-Payment
129133,NYC.Issued Prepandemic.Residential.Non-Payment
9501,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
