count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
913,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
62,Outside NYC.Issued Pandemic.Commercial.Holdover
21682,NYC.Issued Pandemic.Residential.Holdover
1838,NYC.Issued Prepandemic.Residential.Holdover
1481,Outside NYC.Issued Pandemic.Residential.Holdover
52,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5756,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
153,Outside NYC.Issued Pandemic.Commercial.Non-Payment
129183,NYC.Issued Pandemic.Residential.Non-Payment
13994,NYC.Issued Prepandemic.Residential.Non-Payment
4944,Outside NYC.Issued Pandemic.Residential.Non-Payment
