count,category
39,Outside NYC.Issued Pandemic.All.Holdover
38,Outside NYC.Issued Prepandemic.All.Holdover
891,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
70,Outside NYC.Issued Pandemic.Commercial.Holdover
22097,NYC.Issued Pandemic.Residential.Holdover
1877,NYC.Issued Prepandemic.Residential.Holdover
1293,Outside NYC.Issued Pandemic.Residential.Holdover
110,Outside NYC.Issued Pandemic.All.Non-Payment
237,Outside NYC.Issued Prepandemic.All.Non-Payment
5198,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
183,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118089,NYC.Issued Pandemic.Residential.Non-Payment
14042,NYC.Issued Prepandemic.Residential.Non-Payment
4921,Outside NYC.Issued Pandemic.Residential.Non-Payment
