count,category
1121,NYC.Issued Prepandemic.Commercial.Non-Payment
129,Outside NYC.Issued Pandemic.All.Holdover
7450,Outside NYC.Issued Pandemic.Residential.Non-Payment
697,NYC.Issued Pandemic.Commercial.Holdover
552,NYC.Issued Prepandemic.Commercial.Holdover
420,Outside NYC.Issued Pandemic.All.Non-Payment
65,Outside NYC.Issued Pandemic.Commercial.Holdover
6762,NYC.Issued Prepandemic.Residential.Holdover
376,Outside NYC.Issued Prepandemic.All.Non-Payment
4201,NYC.Issued Pandemic.Commercial.Non-Payment
160,Outside NYC.Issued Pandemic.Commercial.Non-Payment
24431,NYC.Issued Prepandemic.Residential.Non-Payment
69,Outside NYC.Issued Prepandemic.All.Holdover
109306,NYC.Issued Pandemic.Residential.Non-Payment
1924,Outside NYC.Issued Pandemic.Residential.Holdover
16928,NYC.Issued Pandemic.Residential.Holdover
