count,category
2567,Outside NYC.Issued Pandemic.Residential.Non-Payment
743,NYC.Issued Pandemic.Commercial.Holdover
15,Outside NYC.Issued Pandemic.Commercial.Holdover
651,Outside NYC.Issued Prepandemic.All.Non-Payment
2742,NYC.Issued Pandemic.Commercial.Non-Payment
71,Outside NYC.Issued Pandemic.Commercial.Non-Payment
206,Outside NYC.Issued Prepandemic.All.Holdover
842,Outside NYC.Issued Pandemic.Residential.Holdover
12687,NYC.Issued Pandemic.Residential.Holdover
7511,NYC.Issued Prepandemic.Commercial.Non-Payment
1887,Outside NYC.Issued Pandemic.All.Holdover
590,NYC.Issued Prepandemic.Commercial.Holdover
5455,Outside NYC.Issued Pandemic.All.Non-Payment
8393,NYC.Issued Prepandemic.Residential.Holdover
131253,NYC.Issued Prepandemic.Residential.Non-Payment
55009,NYC.Issued Pandemic.Residential.Non-Payment
