count,category
30,Outside NYC.Issued Pandemic.All.Holdover
35,Outside NYC.Issued Prepandemic.All.Holdover
960,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
53,Outside NYC.Issued Pandemic.Commercial.Holdover
22071,NYC.Issued Pandemic.Residential.Holdover
1829,NYC.Issued Prepandemic.Residential.Holdover
1273,Outside NYC.Issued Pandemic.Residential.Holdover
50,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
6044,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
154,Outside NYC.Issued Pandemic.Commercial.Non-Payment
133901,NYC.Issued Pandemic.Residential.Non-Payment
13987,NYC.Issued Prepandemic.Residential.Non-Payment
4585,Outside NYC.Issued Pandemic.Residential.Non-Payment
