count,category
8222,Outside NYC.Issued Pandemic.Residential.Non-Payment
765,NYC.Issued Pandemic.Commercial.Holdover
64,Outside NYC.Issued Pandemic.Commercial.Holdover
525,Outside NYC.Issued Prepandemic.All.Non-Payment
3580,NYC.Issued Pandemic.Commercial.Non-Payment
227,Outside NYC.Issued Pandemic.Commercial.Non-Payment
151,Outside NYC.Issued Prepandemic.All.Holdover
1727,Outside NYC.Issued Pandemic.Residential.Holdover
12703,NYC.Issued Pandemic.Residential.Holdover
7465,NYC.Issued Prepandemic.Commercial.Non-Payment
562,Outside NYC.Issued Pandemic.All.Holdover
573,NYC.Issued Prepandemic.Commercial.Holdover
2063,Outside NYC.Issued Pandemic.All.Non-Payment
7783,NYC.Issued Prepandemic.Residential.Holdover
129704,NYC.Issued Prepandemic.Residential.Non-Payment
67689,NYC.Issued Pandemic.Residential.Non-Payment
