count,category
70,Outside NYC.Issued Pandemic.All.Holdover
48,Outside NYC.Issued Prepandemic.All.Holdover
876,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
58,Outside NYC.Issued Pandemic.Commercial.Holdover
20287,NYC.Issued Pandemic.Residential.Holdover
1967,NYC.Issued Prepandemic.Residential.Holdover
1418,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
312,Outside NYC.Issued Prepandemic.All.Non-Payment
4627,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
112,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111353,NYC.Issued Pandemic.Residential.Non-Payment
14192,NYC.Issued Prepandemic.Residential.Non-Payment
4877,Outside NYC.Issued Pandemic.Residential.Non-Payment
