count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
975,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
53,Outside NYC.Issued Pandemic.Commercial.Holdover
22269,NYC.Issued Pandemic.Residential.Holdover
1831,NYC.Issued Prepandemic.Residential.Holdover
1313,Outside NYC.Issued Pandemic.Residential.Holdover
50,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5975,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
149,Outside NYC.Issued Pandemic.Commercial.Non-Payment
133287,NYC.Issued Pandemic.Residential.Non-Payment
13988,NYC.Issued Prepandemic.Residential.Non-Payment
4582,Outside NYC.Issued Pandemic.Residential.Non-Payment
