count,category
5655,Outside NYC.Issued Pandemic.Residential.Non-Payment
732,NYC.Issued Pandemic.Commercial.Holdover
51,Outside NYC.Issued Pandemic.Commercial.Holdover
327,Outside NYC.Issued Prepandemic.All.Non-Payment
4490,NYC.Issued Pandemic.Commercial.Non-Payment
130,Outside NYC.Issued Pandemic.Commercial.Non-Payment
51,Outside NYC.Issued Prepandemic.All.Holdover
1521,Outside NYC.Issued Pandemic.Residential.Holdover
17982,NYC.Issued Pandemic.Residential.Holdover
1116,NYC.Issued Prepandemic.Commercial.Non-Payment
78,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
270,Outside NYC.Issued Pandemic.All.Non-Payment
6636,NYC.Issued Prepandemic.Residential.Holdover
24241,NYC.Issued Prepandemic.Residential.Non-Payment
112653,NYC.Issued Pandemic.Residential.Non-Payment
