count,category
6161,Outside NYC.Issued Pandemic.Residential.Non-Payment
693,NYC.Issued Pandemic.Commercial.Holdover
59,Outside NYC.Issued Pandemic.Commercial.Holdover
360,Outside NYC.Issued Prepandemic.All.Non-Payment
4333,NYC.Issued Pandemic.Commercial.Non-Payment
145,Outside NYC.Issued Pandemic.Commercial.Non-Payment
57,Outside NYC.Issued Prepandemic.All.Holdover
1702,Outside NYC.Issued Pandemic.Residential.Holdover
17080,NYC.Issued Pandemic.Residential.Holdover
1119,NYC.Issued Prepandemic.Commercial.Non-Payment
88,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
319,Outside NYC.Issued Pandemic.All.Non-Payment
6684,NYC.Issued Prepandemic.Residential.Holdover
24299,NYC.Issued Prepandemic.Residential.Non-Payment
110142,NYC.Issued Pandemic.Residential.Non-Payment
