count,category
170,Outside NYC.Issued Pandemic.All.Holdover
87,Outside NYC.Issued Prepandemic.All.Holdover
659,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
104,Outside NYC.Issued Pandemic.Commercial.Holdover
15450,NYC.Issued Pandemic.Residential.Holdover
7127,NYC.Issued Prepandemic.Residential.Holdover
2285,Outside NYC.Issued Pandemic.Residential.Holdover
691,Outside NYC.Issued Pandemic.All.Non-Payment
419,Outside NYC.Issued Prepandemic.All.Non-Payment
3955,NYC.Issued Pandemic.Commercial.Non-Payment
7424,NYC.Issued Prepandemic.Commercial.Non-Payment
222,Outside NYC.Issued Pandemic.Commercial.Non-Payment
93361,NYC.Issued Pandemic.Residential.Non-Payment
128446,NYC.Issued Prepandemic.Residential.Non-Payment
10134,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
