count,category
364,Outside NYC.Issued Pandemic.All.Holdover
134,Outside NYC.Issued Prepandemic.All.Holdover
764,NYC.Issued Pandemic.Commercial.Holdover
564,NYC.Issued Prepandemic.Commercial.Holdover
107,Outside NYC.Issued Pandemic.Commercial.Holdover
13442,NYC.Issued Pandemic.Residential.Holdover
7502,NYC.Issued Prepandemic.Residential.Holdover
2044,Outside NYC.Issued Pandemic.Residential.Holdover
1338,Outside NYC.Issued Pandemic.All.Non-Payment
481,Outside NYC.Issued Prepandemic.All.Non-Payment
3851,NYC.Issued Pandemic.Commercial.Non-Payment
7450,NYC.Issued Prepandemic.Commercial.Non-Payment
250,Outside NYC.Issued Pandemic.Commercial.Non-Payment
77921,NYC.Issued Pandemic.Residential.Non-Payment
129170,NYC.Issued Prepandemic.Residential.Non-Payment
9476,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
