count,category
438,Outside NYC.Issued Pandemic.Residential.Non-Payment
682,NYC.Issued Pandemic.Commercial.Holdover
1,Outside NYC.Issued Pandemic.Commercial.Holdover
698,Outside NYC.Issued Prepandemic.All.Non-Payment
2412,NYC.Issued Pandemic.Commercial.Non-Payment
9,Outside NYC.Issued Pandemic.Commercial.Non-Payment
240,Outside NYC.Issued Prepandemic.All.Holdover
94,Outside NYC.Issued Pandemic.Residential.Holdover
11901,NYC.Issued Pandemic.Residential.Holdover
7524,NYC.Issued Prepandemic.Commercial.Non-Payment
2850,Outside NYC.Issued Pandemic.All.Holdover
597,NYC.Issued Prepandemic.Commercial.Holdover
7939,Outside NYC.Issued Pandemic.All.Non-Payment
8675,NYC.Issued Prepandemic.Residential.Holdover
131991,NYC.Issued Prepandemic.Residential.Non-Payment
51204,NYC.Issued Pandemic.Residential.Non-Payment
