count,category
6535,Outside NYC.Issued Pandemic.Residential.Non-Payment
712,NYC.Issued Pandemic.Commercial.Holdover
64,Outside NYC.Issued Pandemic.Commercial.Holdover
375,Outside NYC.Issued Prepandemic.All.Non-Payment
4310,NYC.Issued Pandemic.Commercial.Non-Payment
160,Outside NYC.Issued Pandemic.Commercial.Non-Payment
66,Outside NYC.Issued Prepandemic.All.Holdover
1721,Outside NYC.Issued Pandemic.Residential.Holdover
17213,NYC.Issued Pandemic.Residential.Holdover
1119,NYC.Issued Prepandemic.Commercial.Non-Payment
91,Outside NYC.Issued Pandemic.All.Holdover
552,NYC.Issued Prepandemic.Commercial.Holdover
335,Outside NYC.Issued Pandemic.All.Non-Payment
6714,NYC.Issued Prepandemic.Residential.Holdover
24333,NYC.Issued Prepandemic.Residential.Non-Payment
111066,NYC.Issued Pandemic.Residential.Non-Payment
