count,category
6577,Outside NYC.Issued Pandemic.Residential.Non-Payment
692,NYC.Issued Pandemic.Commercial.Holdover
62,Outside NYC.Issued Pandemic.Commercial.Holdover
363,Outside NYC.Issued Prepandemic.All.Non-Payment
4321,NYC.Issued Pandemic.Commercial.Non-Payment
155,Outside NYC.Issued Pandemic.Commercial.Non-Payment
56,Outside NYC.Issued Prepandemic.All.Holdover
1763,Outside NYC.Issued Pandemic.Residential.Holdover
17073,NYC.Issued Pandemic.Residential.Holdover
1119,NYC.Issued Prepandemic.Commercial.Non-Payment
89,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
328,Outside NYC.Issued Pandemic.All.Non-Payment
6695,NYC.Issued Prepandemic.Residential.Holdover
24309,NYC.Issued Prepandemic.Residential.Non-Payment
109478,NYC.Issued Pandemic.Residential.Non-Payment
