count,category
9426,Outside NYC.Issued Pandemic.Residential.Non-Payment
746,NYC.Issued Pandemic.Commercial.Holdover
103,Outside NYC.Issued Pandemic.Commercial.Holdover
488,Outside NYC.Issued Prepandemic.All.Non-Payment
3771,NYC.Issued Pandemic.Commercial.Non-Payment
256,Outside NYC.Issued Pandemic.Commercial.Non-Payment
138,Outside NYC.Issued Prepandemic.All.Holdover
2012,Outside NYC.Issued Pandemic.Residential.Holdover
13334,NYC.Issued Pandemic.Residential.Holdover
7455,NYC.Issued Prepandemic.Commercial.Non-Payment
401,Outside NYC.Issued Pandemic.All.Holdover
564,NYC.Issued Prepandemic.Commercial.Holdover
1444,Outside NYC.Issued Pandemic.All.Non-Payment
7560,NYC.Issued Prepandemic.Residential.Holdover
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
129274,NYC.Issued Prepandemic.Residential.Non-Payment
75490,NYC.Issued Pandemic.Residential.Non-Payment
