count,category
780,Outside NYC.Issued Prepandemic.All.Non-Payment
280,Outside NYC.Issued Prepandemic.All.Holdover
639,NYC.Issued Pandemic.Commercial.Holdover
134124,NYC.Issued Prepandemic.Residential.Non-Payment
9244,NYC.Issued Prepandemic.Residential.Holdover
1774,NYC.Issued Pandemic.Commercial.Non-Payment
7412,Outside NYC.Issued Pandemic.All.Non-Payment
2771,Outside NYC.Issued Pandemic.All.Holdover
619,NYC.Issued Prepandemic.Commercial.Holdover
48068,NYC.Issued Pandemic.Residential.Non-Payment
11254,NYC.Issued Pandemic.Residential.Holdover
7558,NYC.Issued Prepandemic.Commercial.Non-Payment
