count,category
2615,Outside NYC.Issued Pandemic.All.Holdover
328,Outside NYC.Issued Prepandemic.All.Holdover
534,NYC.Issued Pandemic.Commercial.Holdover
646,NYC.Issued Prepandemic.Commercial.Holdover
9527,NYC.Issued Pandemic.Residential.Holdover
9837,NYC.Issued Prepandemic.Residential.Holdover
7098,Outside NYC.Issued Pandemic.All.Non-Payment
857,Outside NYC.Issued Prepandemic.All.Non-Payment
1310,NYC.Issued Pandemic.Commercial.Non-Payment
7619,NYC.Issued Prepandemic.Commercial.Non-Payment
43405,NYC.Issued Pandemic.Residential.Non-Payment
151303,NYC.Issued Prepandemic.Residential.Non-Payment
