count,category
8187,Outside NYC.Issued Pandemic.Residential.Non-Payment
798,NYC.Issued Pandemic.Commercial.Holdover
71,Outside NYC.Issued Pandemic.Commercial.Holdover
530,Outside NYC.Issued Prepandemic.All.Non-Payment
3591,NYC.Issued Pandemic.Commercial.Non-Payment
216,Outside NYC.Issued Pandemic.Commercial.Non-Payment
155,Outside NYC.Issued Prepandemic.All.Holdover
1748,Outside NYC.Issued Pandemic.Residential.Holdover
12848,NYC.Issued Pandemic.Residential.Holdover
7471,NYC.Issued Prepandemic.Commercial.Non-Payment
625,Outside NYC.Issued Pandemic.All.Holdover
573,NYC.Issued Prepandemic.Commercial.Holdover
2285,Outside NYC.Issued Pandemic.All.Non-Payment
7869,NYC.Issued Prepandemic.Residential.Holdover
129941,NYC.Issued Prepandemic.Residential.Non-Payment
66372,NYC.Issued Pandemic.Residential.Non-Payment
