count,category
8203,Outside NYC.Issued Pandemic.Residential.Non-Payment
788,NYC.Issued Pandemic.Commercial.Holdover
70,Outside NYC.Issued Pandemic.Commercial.Holdover
528,Outside NYC.Issued Prepandemic.All.Non-Payment
3602,NYC.Issued Pandemic.Commercial.Non-Payment
224,Outside NYC.Issued Pandemic.Commercial.Non-Payment
152,Outside NYC.Issued Prepandemic.All.Holdover
1814,Outside NYC.Issued Pandemic.Residential.Holdover
12878,NYC.Issued Pandemic.Residential.Holdover
7466,NYC.Issued Prepandemic.Commercial.Non-Payment
587,Outside NYC.Issued Pandemic.All.Holdover
573,NYC.Issued Prepandemic.Commercial.Holdover
2154,Outside NYC.Issued Pandemic.All.Non-Payment
7820,NYC.Issued Prepandemic.Residential.Holdover
129837,NYC.Issued Prepandemic.Residential.Non-Payment
67189,NYC.Issued Pandemic.Residential.Non-Payment
