count,category
831,Outside NYC.Issued Prepandemic.All.Non-Payment
312,Outside NYC.Issued Prepandemic.All.Holdover
594,NYC.Issued Pandemic.Commercial.Holdover
136983,NYC.Issued Prepandemic.Residential.Non-Payment
9496,NYC.Issued Prepandemic.Residential.Holdover
1581,NYC.Issued Pandemic.Commercial.Non-Payment
7473,Outside NYC.Issued Pandemic.All.Non-Payment
2783,Outside NYC.Issued Pandemic.All.Holdover
626,NYC.Issued Prepandemic.Commercial.Holdover
46300,NYC.Issued Pandemic.Residential.Non-Payment
10453,NYC.Issued Pandemic.Residential.Holdover
7571,NYC.Issued Prepandemic.Commercial.Non-Payment
