count,category
6262,Outside NYC.Issued Pandemic.Residential.Non-Payment
693,NYC.Issued Pandemic.Commercial.Holdover
61,Outside NYC.Issued Pandemic.Commercial.Holdover
363,Outside NYC.Issued Prepandemic.All.Non-Payment
4297,NYC.Issued Pandemic.Commercial.Non-Payment
157,Outside NYC.Issued Pandemic.Commercial.Non-Payment
57,Outside NYC.Issued Prepandemic.All.Holdover
1680,Outside NYC.Issued Pandemic.Residential.Holdover
17063,NYC.Issued Pandemic.Residential.Holdover
1119,NYC.Issued Prepandemic.Commercial.Non-Payment
89,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
329,Outside NYC.Issued Pandemic.All.Non-Payment
6702,NYC.Issued Prepandemic.Residential.Holdover
24313,NYC.Issued Prepandemic.Residential.Non-Payment
109598,NYC.Issued Pandemic.Residential.Non-Payment
