count,category
655,NYC.Issued Pandemic.Commercial.Holdover
755,Outside NYC.Issued Prepandemic.All.Non-Payment
2107,NYC.Issued Pandemic.Commercial.Non-Payment
261,Outside NYC.Issued Prepandemic.All.Holdover
11571,NYC.Issued Pandemic.Residential.Holdover
7538,NYC.Issued Prepandemic.Commercial.Non-Payment
2842,Outside NYC.Issued Pandemic.All.Holdover
610,NYC.Issued Prepandemic.Commercial.Holdover
7785,Outside NYC.Issued Pandemic.All.Non-Payment
9006,NYC.Issued Prepandemic.Residential.Holdover
132942,NYC.Issued Prepandemic.Residential.Non-Payment
49149,NYC.Issued Pandemic.Residential.Non-Payment
