count,category
6568,Outside NYC.Issued Pandemic.Residential.Non-Payment
813,NYC.Issued Pandemic.Commercial.Holdover
60,Outside NYC.Issued Pandemic.Commercial.Holdover
563,Outside NYC.Issued Prepandemic.All.Non-Payment
3197,NYC.Issued Pandemic.Commercial.Non-Payment
189,Outside NYC.Issued Pandemic.Commercial.Non-Payment
168,Outside NYC.Issued Prepandemic.All.Holdover
1527,Outside NYC.Issued Pandemic.Residential.Holdover
13231,NYC.Issued Pandemic.Residential.Holdover
7488,NYC.Issued Prepandemic.Commercial.Non-Payment
1029,Outside NYC.Issued Pandemic.All.Holdover
582,NYC.Issued Prepandemic.Commercial.Holdover
3247,Outside NYC.Issued Pandemic.All.Non-Payment
8095,NYC.Issued Prepandemic.Residential.Holdover
130593,NYC.Issued Prepandemic.Residential.Non-Payment
60387,NYC.Issued Pandemic.Residential.Non-Payment
