count,category
71,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
743,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
65,Outside NYC.Issued Pandemic.Commercial.Holdover
20222,NYC.Issued Pandemic.Residential.Holdover
1941,NYC.Issued Prepandemic.Residential.Holdover
1298,Outside NYC.Issued Pandemic.Residential.Holdover
238,Outside NYC.Issued Pandemic.All.Non-Payment
284,Outside NYC.Issued Prepandemic.All.Non-Payment
4683,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
126,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111501,NYC.Issued Pandemic.Residential.Non-Payment
14148,NYC.Issued Prepandemic.Residential.Non-Payment
4906,Outside NYC.Issued Pandemic.Residential.Non-Payment
