count,category
63,Outside NYC.Issued Pandemic.All.Holdover
42,Outside NYC.Issued Prepandemic.All.Holdover
799,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
75,Outside NYC.Issued Pandemic.Commercial.Holdover
20466,NYC.Issued Pandemic.Residential.Holdover
1908,NYC.Issued Prepandemic.Residential.Holdover
1325,Outside NYC.Issued Pandemic.Residential.Holdover
218,Outside NYC.Issued Pandemic.All.Non-Payment
267,Outside NYC.Issued Prepandemic.All.Non-Payment
4917,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
149,Outside NYC.Issued Pandemic.Commercial.Non-Payment
114573,NYC.Issued Pandemic.Residential.Non-Payment
14090,NYC.Issued Prepandemic.Residential.Non-Payment
4988,Outside NYC.Issued Pandemic.Residential.Non-Payment
