count,category
30,Outside NYC.Issued Pandemic.All.Holdover
35,Outside NYC.Issued Prepandemic.All.Holdover
961,NYC.Issued Pandemic.Commercial.Holdover
189,NYC.Issued Prepandemic.Commercial.Holdover
57,Outside NYC.Issued Pandemic.Commercial.Holdover
22251,NYC.Issued Pandemic.Residential.Holdover
1820,NYC.Issued Prepandemic.Residential.Holdover
1316,Outside NYC.Issued Pandemic.Residential.Holdover
49,Outside NYC.Issued Pandemic.All.Non-Payment
232,Outside NYC.Issued Prepandemic.All.Non-Payment
6323,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
143,Outside NYC.Issued Pandemic.Commercial.Non-Payment
139225,NYC.Issued Pandemic.Residential.Non-Payment
13971,NYC.Issued Prepandemic.Residential.Non-Payment
4850,Outside NYC.Issued Pandemic.Residential.Non-Payment
