count,category
1121,NYC.Issued Prepandemic.Commercial.Non-Payment
123,Outside NYC.Issued Pandemic.All.Holdover
8191,Outside NYC.Issued Pandemic.Residential.Non-Payment
699,NYC.Issued Pandemic.Commercial.Holdover
554,NYC.Issued Prepandemic.Commercial.Holdover
472,Outside NYC.Issued Pandemic.All.Non-Payment
87,Outside NYC.Issued Pandemic.Commercial.Holdover
6873,NYC.Issued Prepandemic.Residential.Holdover
392,Outside NYC.Issued Prepandemic.All.Non-Payment
4119,NYC.Issued Pandemic.Commercial.Non-Payment
226,Outside NYC.Issued Pandemic.Commercial.Non-Payment
24592,NYC.Issued Prepandemic.Residential.Non-Payment
74,Outside NYC.Issued Prepandemic.All.Holdover
100081,NYC.Issued Pandemic.Residential.Non-Payment
1907,Outside NYC.Issued Pandemic.Residential.Holdover
15433,NYC.Issued Pandemic.Residential.Holdover
