count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
903,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
66,Outside NYC.Issued Pandemic.Commercial.Holdover
21667,NYC.Issued Pandemic.Residential.Holdover
1838,NYC.Issued Prepandemic.Residential.Holdover
1454,Outside NYC.Issued Pandemic.Residential.Holdover
52,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5727,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
148,Outside NYC.Issued Pandemic.Commercial.Non-Payment
127991,NYC.Issued Pandemic.Residential.Non-Payment
13995,NYC.Issued Prepandemic.Residential.Non-Payment
4886,Outside NYC.Issued Pandemic.Residential.Non-Payment
