count,category
9067,Outside NYC.Issued Pandemic.Residential.Non-Payment
596,NYC.Issued Pandemic.Commercial.Holdover
91,Outside NYC.Issued Pandemic.Commercial.Holdover
404,Outside NYC.Issued Prepandemic.All.Non-Payment
3895,NYC.Issued Pandemic.Commercial.Non-Payment
204,Outside NYC.Issued Pandemic.Commercial.Non-Payment
81,Outside NYC.Issued Prepandemic.All.Holdover
2059,Outside NYC.Issued Pandemic.Residential.Holdover
15148,NYC.Issued Pandemic.Residential.Holdover
1129,NYC.Issued Prepandemic.Commercial.Non-Payment
143,Outside NYC.Issued Pandemic.All.Holdover
559,NYC.Issued Prepandemic.Commercial.Holdover
548,Outside NYC.Issued Pandemic.All.Non-Payment
6978,NYC.Issued Prepandemic.Residential.Holdover
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
24741,NYC.Issued Prepandemic.Residential.Non-Payment
93697,NYC.Issued Pandemic.Residential.Non-Payment
