count,category
70,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
836,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
56,Outside NYC.Issued Pandemic.Commercial.Holdover
20224,NYC.Issued Pandemic.Residential.Holdover
1964,NYC.Issued Prepandemic.Residential.Holdover
1336,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
303,Outside NYC.Issued Prepandemic.All.Non-Payment
4665,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
117,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111202,NYC.Issued Pandemic.Residential.Non-Payment
14184,NYC.Issued Prepandemic.Residential.Non-Payment
4788,Outside NYC.Issued Pandemic.Residential.Non-Payment
