count,category
31,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
854,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
72,Outside NYC.Issued Pandemic.Commercial.Holdover
21965,NYC.Issued Pandemic.Residential.Holdover
1873,NYC.Issued Prepandemic.Residential.Holdover
1424,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5196,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
183,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118141,NYC.Issued Pandemic.Residential.Non-Payment
14032,NYC.Issued Prepandemic.Residential.Non-Payment
5004,Outside NYC.Issued Pandemic.Residential.Non-Payment
