count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
918,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
54,Outside NYC.Issued Pandemic.Commercial.Holdover
21914,NYC.Issued Pandemic.Residential.Holdover
1832,NYC.Issued Prepandemic.Residential.Holdover
1385,Outside NYC.Issued Pandemic.Residential.Holdover
52,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5832,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
147,Outside NYC.Issued Pandemic.Commercial.Non-Payment
130908,NYC.Issued Pandemic.Residential.Non-Payment
13991,NYC.Issued Prepandemic.Residential.Non-Payment
4900,Outside NYC.Issued Pandemic.Residential.Non-Payment
