count,category
74,Outside NYC.Issued Pandemic.All.Holdover
48,Outside NYC.Issued Prepandemic.All.Holdover
756,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
59,Outside NYC.Issued Pandemic.Commercial.Holdover
18674,NYC.Issued Pandemic.Residential.Holdover
1979,NYC.Issued Prepandemic.Residential.Holdover
1537,Outside NYC.Issued Pandemic.Residential.Holdover
244,Outside NYC.Issued Pandemic.All.Non-Payment
315,Outside NYC.Issued Prepandemic.All.Non-Payment
4255,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
125,Outside NYC.Issued Pandemic.Commercial.Non-Payment
106309,NYC.Issued Pandemic.Residential.Non-Payment
14229,NYC.Issued Prepandemic.Residential.Non-Payment
4794,Outside NYC.Issued Pandemic.Residential.Non-Payment
