count,category
5862,Outside NYC.Issued Pandemic.Residential.Non-Payment
694,NYC.Issued Pandemic.Commercial.Holdover
56,Outside NYC.Issued Pandemic.Commercial.Holdover
359,Outside NYC.Issued Prepandemic.All.Non-Payment
4353,NYC.Issued Pandemic.Commercial.Non-Payment
142,Outside NYC.Issued Pandemic.Commercial.Non-Payment
56,Outside NYC.Issued Prepandemic.All.Holdover
1650,Outside NYC.Issued Pandemic.Residential.Holdover
17132,NYC.Issued Pandemic.Residential.Holdover
1119,NYC.Issued Prepandemic.Commercial.Non-Payment
86,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
313,Outside NYC.Issued Pandemic.All.Non-Payment
6677,NYC.Issued Prepandemic.Residential.Holdover
24294,NYC.Issued Prepandemic.Residential.Non-Payment
110719,NYC.Issued Pandemic.Residential.Non-Payment
