count,category
8651,Outside NYC.Issued Pandemic.Residential.Non-Payment
651,NYC.Issued Pandemic.Commercial.Holdover
85,Outside NYC.Issued Pandemic.Commercial.Holdover
393,Outside NYC.Issued Prepandemic.All.Non-Payment
4142,NYC.Issued Pandemic.Commercial.Non-Payment
219,Outside NYC.Issued Pandemic.Commercial.Non-Payment
74,Outside NYC.Issued Prepandemic.All.Holdover
2015,Outside NYC.Issued Pandemic.Residential.Holdover
15269,NYC.Issued Pandemic.Residential.Holdover
1121,NYC.Issued Prepandemic.Commercial.Non-Payment
126,Outside NYC.Issued Pandemic.All.Holdover
556,NYC.Issued Prepandemic.Commercial.Holdover
504,Outside NYC.Issued Pandemic.All.Non-Payment
6912,NYC.Issued Prepandemic.Residential.Holdover
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
24643,NYC.Issued Prepandemic.Residential.Non-Payment
98922,NYC.Issued Pandemic.Residential.Non-Payment
