count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
887,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
56,Outside NYC.Issued Pandemic.Commercial.Holdover
21929,NYC.Issued Pandemic.Residential.Holdover
1862,NYC.Issued Prepandemic.Residential.Holdover
1381,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5318,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
177,Outside NYC.Issued Pandemic.Commercial.Non-Payment
119263,NYC.Issued Pandemic.Residential.Non-Payment
14020,NYC.Issued Prepandemic.Residential.Non-Payment
4915,Outside NYC.Issued Pandemic.Residential.Non-Payment
