count,category
30,Outside NYC.Issued Pandemic.All.Holdover
35,Outside NYC.Issued Prepandemic.All.Holdover
993,NYC.Issued Pandemic.Commercial.Holdover
189,NYC.Issued Prepandemic.Commercial.Holdover
63,Outside NYC.Issued Pandemic.Commercial.Holdover
22755,NYC.Issued Pandemic.Residential.Holdover
1820,NYC.Issued Prepandemic.Residential.Holdover
1459,Outside NYC.Issued Pandemic.Residential.Holdover
49,Outside NYC.Issued Pandemic.All.Non-Payment
232,Outside NYC.Issued Prepandemic.All.Non-Payment
6373,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
152,Outside NYC.Issued Pandemic.Commercial.Non-Payment
140996,NYC.Issued Pandemic.Residential.Non-Payment
13964,NYC.Issued Prepandemic.Residential.Non-Payment
5019,Outside NYC.Issued Pandemic.Residential.Non-Payment
