count,category
62,Outside NYC.Issued Pandemic.All.Holdover
41,Outside NYC.Issued Prepandemic.All.Holdover
904,NYC.Issued Pandemic.Commercial.Holdover
192,NYC.Issued Prepandemic.Commercial.Holdover
61,Outside NYC.Issued Pandemic.Commercial.Holdover
22278,NYC.Issued Pandemic.Residential.Holdover
1898,NYC.Issued Prepandemic.Residential.Holdover
1237,Outside NYC.Issued Pandemic.Residential.Holdover
216,Outside NYC.Issued Pandemic.All.Non-Payment
266,Outside NYC.Issued Prepandemic.All.Non-Payment
5253,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
162,Outside NYC.Issued Pandemic.Commercial.Non-Payment
120904,NYC.Issued Pandemic.Residential.Non-Payment
14081,NYC.Issued Prepandemic.Residential.Non-Payment
4273,Outside NYC.Issued Pandemic.Residential.Non-Payment
