count,category
72,Outside NYC.Issued Pandemic.All.Holdover
48,Outside NYC.Issued Prepandemic.All.Holdover
856,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
62,Outside NYC.Issued Pandemic.Commercial.Holdover
19889,NYC.Issued Pandemic.Residential.Holdover
1973,NYC.Issued Prepandemic.Residential.Holdover
1511,Outside NYC.Issued Pandemic.Residential.Holdover
241,Outside NYC.Issued Pandemic.All.Non-Payment
313,Outside NYC.Issued Prepandemic.All.Non-Payment
4490,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
132,Outside NYC.Issued Pandemic.Commercial.Non-Payment
110430,NYC.Issued Pandemic.Residential.Non-Payment
14210,NYC.Issued Prepandemic.Residential.Non-Payment
5035,Outside NYC.Issued Pandemic.Residential.Non-Payment
