count,category
1121,NYC.Issued Prepandemic.Commercial.Non-Payment
114,Outside NYC.Issued Pandemic.All.Holdover
7866,Outside NYC.Issued Pandemic.Residential.Non-Payment
713,NYC.Issued Pandemic.Commercial.Holdover
554,NYC.Issued Prepandemic.Commercial.Holdover
447,Outside NYC.Issued Pandemic.All.Non-Payment
86,Outside NYC.Issued Pandemic.Commercial.Holdover
6832,NYC.Issued Prepandemic.Residential.Holdover
387,Outside NYC.Issued Prepandemic.All.Non-Payment
4126,NYC.Issued Pandemic.Commercial.Non-Payment
195,Outside NYC.Issued Pandemic.Commercial.Non-Payment
24521,NYC.Issued Prepandemic.Residential.Non-Payment
70,Outside NYC.Issued Prepandemic.All.Holdover
104649,NYC.Issued Pandemic.Residential.Non-Payment
1973,Outside NYC.Issued Pandemic.Residential.Holdover
15874,NYC.Issued Pandemic.Residential.Holdover
