count,category
31,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
871,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
54,Outside NYC.Issued Pandemic.Commercial.Holdover
21799,NYC.Issued Pandemic.Residential.Holdover
1870,NYC.Issued Prepandemic.Residential.Holdover
1395,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5254,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
172,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118868,NYC.Issued Pandemic.Residential.Non-Payment
14027,NYC.Issued Prepandemic.Residential.Non-Payment
5088,Outside NYC.Issued Pandemic.Residential.Non-Payment
