count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
876,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
64,Outside NYC.Issued Pandemic.Commercial.Holdover
21891,NYC.Issued Pandemic.Residential.Holdover
1858,NYC.Issued Prepandemic.Residential.Holdover
1394,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5313,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
171,Outside NYC.Issued Pandemic.Commercial.Non-Payment
119455,NYC.Issued Pandemic.Residential.Non-Payment
14019,NYC.Issued Prepandemic.Residential.Non-Payment
5151,Outside NYC.Issued Pandemic.Residential.Non-Payment
