count,category
905,Outside NYC.Issued Prepandemic.All.Non-Payment
359,Outside NYC.Issued Prepandemic.All.Holdover
535,NYC.Issued Pandemic.Commercial.Holdover
151877,NYC.Issued Prepandemic.Residential.Non-Payment
10207,NYC.Issued Prepandemic.Residential.Holdover
1074,NYC.Issued Pandemic.Commercial.Non-Payment
6938,Outside NYC.Issued Pandemic.All.Non-Payment
2468,Outside NYC.Issued Pandemic.All.Holdover
685,NYC.Issued Prepandemic.Commercial.Holdover
39197,NYC.Issued Pandemic.Residential.Non-Payment
8533,NYC.Issued Pandemic.Residential.Holdover
7672,NYC.Issued Prepandemic.Commercial.Non-Payment
