count,category
64,Outside NYC.Issued Pandemic.All.Holdover
42,Outside NYC.Issued Prepandemic.All.Holdover
841,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
70,Outside NYC.Issued Pandemic.Commercial.Holdover
21293,NYC.Issued Pandemic.Residential.Holdover
1902,NYC.Issued Prepandemic.Residential.Holdover
1214,Outside NYC.Issued Pandemic.Residential.Holdover
217,Outside NYC.Issued Pandemic.All.Non-Payment
266,Outside NYC.Issued Prepandemic.All.Non-Payment
5090,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
149,Outside NYC.Issued Pandemic.Commercial.Non-Payment
116307,NYC.Issued Pandemic.Residential.Non-Payment
14085,NYC.Issued Prepandemic.Residential.Non-Payment
4329,Outside NYC.Issued Pandemic.Residential.Non-Payment
