count,category
30,Outside NYC.Issued Pandemic.All.Holdover
34,Outside NYC.Issued Prepandemic.All.Holdover
973,NYC.Issued Pandemic.Commercial.Holdover
189,NYC.Issued Prepandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
22625,NYC.Issued Pandemic.Residential.Holdover
1819,NYC.Issued Prepandemic.Residential.Holdover
1432,Outside NYC.Issued Pandemic.Residential.Holdover
49,Outside NYC.Issued Pandemic.All.Non-Payment
232,Outside NYC.Issued Prepandemic.All.Non-Payment
6279,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
159,Outside NYC.Issued Pandemic.Commercial.Non-Payment
141891,NYC.Issued Pandemic.Residential.Non-Payment
13960,NYC.Issued Prepandemic.Residential.Non-Payment
5500,Outside NYC.Issued Pandemic.Residential.Non-Payment
