count,category
31,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
880,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
77,Outside NYC.Issued Pandemic.Commercial.Holdover
21877,NYC.Issued Pandemic.Residential.Holdover
1877,NYC.Issued Prepandemic.Residential.Holdover
1316,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5177,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
176,Outside NYC.Issued Pandemic.Commercial.Non-Payment
117859,NYC.Issued Pandemic.Residential.Non-Payment
14037,NYC.Issued Prepandemic.Residential.Non-Payment
4924,Outside NYC.Issued Pandemic.Residential.Non-Payment
