count,category
1117,NYC.Issued Prepandemic.Commercial.Non-Payment
85,Outside NYC.Issued Pandemic.All.Holdover
5959,Outside NYC.Issued Pandemic.Residential.Non-Payment
715,NYC.Issued Pandemic.Commercial.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
305,Outside NYC.Issued Pandemic.All.Non-Payment
48,Outside NYC.Issued Pandemic.Commercial.Holdover
6665,NYC.Issued Prepandemic.Residential.Holdover
356,Outside NYC.Issued Prepandemic.All.Non-Payment
4437,NYC.Issued Pandemic.Commercial.Non-Payment
148,Outside NYC.Issued Pandemic.Commercial.Non-Payment
24276,NYC.Issued Prepandemic.Residential.Non-Payment
56,Outside NYC.Issued Prepandemic.All.Holdover
112185,NYC.Issued Pandemic.Residential.Non-Payment
1713,Outside NYC.Issued Pandemic.Residential.Holdover
17413,NYC.Issued Pandemic.Residential.Holdover
