count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
915,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
61,Outside NYC.Issued Pandemic.Commercial.Holdover
21953,NYC.Issued Pandemic.Residential.Holdover
1845,NYC.Issued Prepandemic.Residential.Holdover
1411,Outside NYC.Issued Pandemic.Residential.Holdover
52,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5682,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
129,Outside NYC.Issued Pandemic.Commercial.Non-Payment
124872,NYC.Issued Pandemic.Residential.Non-Payment
14001,NYC.Issued Prepandemic.Residential.Non-Payment
5220,Outside NYC.Issued Pandemic.Residential.Non-Payment
