count,category
30,Outside NYC.Issued Pandemic.All.Holdover
35,Outside NYC.Issued Prepandemic.All.Holdover
959,NYC.Issued Pandemic.Commercial.Holdover
189,NYC.Issued Prepandemic.Commercial.Holdover
57,Outside NYC.Issued Pandemic.Commercial.Holdover
22128,NYC.Issued Pandemic.Residential.Holdover
1821,NYC.Issued Prepandemic.Residential.Holdover
1347,Outside NYC.Issued Pandemic.Residential.Holdover
49,Outside NYC.Issued Pandemic.All.Non-Payment
232,Outside NYC.Issued Prepandemic.All.Non-Payment
6337,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
166,Outside NYC.Issued Pandemic.Commercial.Non-Payment
138441,NYC.Issued Pandemic.Residential.Non-Payment
13972,NYC.Issued Prepandemic.Residential.Non-Payment
4877,Outside NYC.Issued Pandemic.Residential.Non-Payment
