count,category
30,Outside NYC.Issued Pandemic.All.Holdover
34,Outside NYC.Issued Prepandemic.All.Holdover
947,NYC.Issued Pandemic.Commercial.Holdover
189,NYC.Issued Prepandemic.Commercial.Holdover
60,Outside NYC.Issued Pandemic.Commercial.Holdover
22810,NYC.Issued Pandemic.Residential.Holdover
1819,NYC.Issued Prepandemic.Residential.Holdover
1289,Outside NYC.Issued Pandemic.Residential.Holdover
49,Outside NYC.Issued Pandemic.All.Non-Payment
232,Outside NYC.Issued Prepandemic.All.Non-Payment
6331,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
151,Outside NYC.Issued Pandemic.Commercial.Non-Payment
141753,NYC.Issued Pandemic.Residential.Non-Payment
13962,NYC.Issued Prepandemic.Residential.Non-Payment
5162,Outside NYC.Issued Pandemic.Residential.Non-Payment
