count,category
6996,Outside NYC.Issued Pandemic.Residential.Non-Payment
814,NYC.Issued Pandemic.Commercial.Holdover
59,Outside NYC.Issued Pandemic.Commercial.Holdover
557,Outside NYC.Issued Prepandemic.All.Non-Payment
3288,NYC.Issued Pandemic.Commercial.Non-Payment
193,Outside NYC.Issued Pandemic.Commercial.Non-Payment
166,Outside NYC.Issued Prepandemic.All.Holdover
1554,Outside NYC.Issued Pandemic.Residential.Holdover
13179,NYC.Issued Pandemic.Residential.Holdover
7483,NYC.Issued Prepandemic.Commercial.Non-Payment
936,Outside NYC.Issued Pandemic.All.Holdover
578,NYC.Issued Prepandemic.Commercial.Holdover
3053,Outside NYC.Issued Pandemic.All.Non-Payment
8058,NYC.Issued Prepandemic.Residential.Holdover
130472,NYC.Issued Prepandemic.Residential.Non-Payment
61577,NYC.Issued Pandemic.Residential.Non-Payment
