count,category
6137,Outside NYC.Issued Pandemic.Residential.Non-Payment
805,NYC.Issued Pandemic.Commercial.Holdover
58,Outside NYC.Issued Pandemic.Commercial.Holdover
574,Outside NYC.Issued Prepandemic.All.Non-Payment
3116,NYC.Issued Pandemic.Commercial.Non-Payment
187,Outside NYC.Issued Pandemic.Commercial.Non-Payment
174,Outside NYC.Issued Prepandemic.All.Holdover
1492,Outside NYC.Issued Pandemic.Residential.Holdover
13264,NYC.Issued Pandemic.Residential.Holdover
7489,NYC.Issued Prepandemic.Commercial.Non-Payment
1110,Outside NYC.Issued Pandemic.All.Holdover
583,NYC.Issued Prepandemic.Commercial.Holdover
3471,Outside NYC.Issued Pandemic.All.Non-Payment
8138,NYC.Issued Prepandemic.Residential.Holdover
130699,NYC.Issued Prepandemic.Residential.Non-Payment
59598,NYC.Issued Pandemic.Residential.Non-Payment
