count,category
71,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
744,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
66,Outside NYC.Issued Pandemic.Commercial.Holdover
20297,NYC.Issued Pandemic.Residential.Holdover
1936,NYC.Issued Prepandemic.Residential.Holdover
1332,Outside NYC.Issued Pandemic.Residential.Holdover
238,Outside NYC.Issued Pandemic.All.Non-Payment
284,Outside NYC.Issued Prepandemic.All.Non-Payment
4735,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
131,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111764,NYC.Issued Pandemic.Residential.Non-Payment
14134,NYC.Issued Prepandemic.Residential.Non-Payment
4979,Outside NYC.Issued Pandemic.Residential.Non-Payment
