count,category
70,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
812,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
57,Outside NYC.Issued Pandemic.Commercial.Holdover
20183,NYC.Issued Pandemic.Residential.Holdover
1960,NYC.Issued Prepandemic.Residential.Holdover
1393,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
303,Outside NYC.Issued Prepandemic.All.Non-Payment
4718,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
126,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111324,NYC.Issued Pandemic.Residential.Non-Payment
14182,NYC.Issued Prepandemic.Residential.Non-Payment
4666,Outside NYC.Issued Pandemic.Residential.Non-Payment
