count,category
70,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
813,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
68,Outside NYC.Issued Pandemic.Commercial.Holdover
20185,NYC.Issued Pandemic.Residential.Holdover
1952,NYC.Issued Prepandemic.Residential.Holdover
1434,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
301,Outside NYC.Issued Prepandemic.All.Non-Payment
4700,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
124,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111078,NYC.Issued Pandemic.Residential.Non-Payment
14178,NYC.Issued Prepandemic.Residential.Non-Payment
4583,Outside NYC.Issued Pandemic.Residential.Non-Payment
