count,category
285,Outside NYC.Issued Pandemic.All.Holdover
99,Outside NYC.Issued Prepandemic.All.Holdover
719,NYC.Issued Pandemic.Commercial.Holdover
562,NYC.Issued Prepandemic.Commercial.Holdover
96,Outside NYC.Issued Pandemic.Commercial.Holdover
13979,NYC.Issued Pandemic.Residential.Holdover
7352,NYC.Issued Prepandemic.Residential.Holdover
2015,Outside NYC.Issued Pandemic.Residential.Holdover
1020,Outside NYC.Issued Pandemic.All.Non-Payment
440,Outside NYC.Issued Prepandemic.All.Non-Payment
3965,NYC.Issued Pandemic.Commercial.Non-Payment
7444,NYC.Issued Prepandemic.Commercial.Non-Payment
213,Outside NYC.Issued Pandemic.Commercial.Non-Payment
86204,NYC.Issued Pandemic.Residential.Non-Payment
128888,NYC.Issued Prepandemic.Residential.Non-Payment
9221,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
