count,category
64,Outside NYC.Issued Pandemic.All.Holdover
42,Outside NYC.Issued Prepandemic.All.Holdover
804,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
69,Outside NYC.Issued Pandemic.Commercial.Holdover
20653,NYC.Issued Pandemic.Residential.Holdover
1907,NYC.Issued Prepandemic.Residential.Holdover
1297,Outside NYC.Issued Pandemic.Residential.Holdover
218,Outside NYC.Issued Pandemic.All.Non-Payment
266,Outside NYC.Issued Prepandemic.All.Non-Payment
5006,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
158,Outside NYC.Issued Pandemic.Commercial.Non-Payment
115507,NYC.Issued Pandemic.Residential.Non-Payment
14087,NYC.Issued Prepandemic.Residential.Non-Payment
4574,Outside NYC.Issued Pandemic.Residential.Non-Payment
